#time	y	u
0.269600	1.009223	-2.505000
0.269700	1.009215	-2.505000
0.269800	1.009205	-2.505000
0.269900	1.009195	-2.505000
0.270000	1.009184	-2.505000
0.270100	1.009174	-2.505000
0.270200	1.009163	-2.505000
0.270300	1.009152	-2.505000
0.270400	1.009141	-2.505000
0.270500	1.009130	-2.505000
0.270600	1.009120	-2.505000
0.270700	1.009110	-2.505000
0.270800	1.009100	-2.505000
0.270900	1.009091	-2.505000
0.271000	1.009083	-2.505000
0.271100	1.009075	-2.505000
0.271200	1.009068	-2.505000
0.271300	1.009061	-2.505000
0.271400	1.009055	-2.505000
0.271500	1.009050	-2.505000
0.271600	1.009046	-2.505000
0.271700	1.009042	-2.505000
0.271800	1.009040	-2.505000
0.271900	1.009038	-2.514000
0.272000	1.009035	-2.514000
0.272100	1.009033	-2.514000
0.272200	1.009029	-2.514000
0.272300	1.009025	-2.514000
0.272400	1.009021	-2.514000
0.272500	1.009016	-2.514000
0.272600	1.009012	-2.514000
0.272700	1.009008	-2.514000
0.272800	1.009003	-2.514000
0.272900	1.008999	-2.514000
0.273000	1.008996	-2.514000
0.273100	1.008992	-2.514000
0.273200	1.008989	-2.514000
0.273300	1.008987	-2.514000
0.273400	1.008985	-2.514000
0.273500	1.008984	-2.514000
0.273600	1.008983	-2.514000
0.273700	1.008983	-2.514000
0.273800	1.008983	-2.514000
0.273900	1.008984	-2.529000
0.274000	1.008984	-2.529000
0.274100	1.008983	-2.529000
0.274200	1.008979	-2.529000
0.274300	1.008975	-2.529000
0.274400	1.008969	-2.529000
0.274500	1.008962	-2.529000
0.274600	1.008955	-2.529000
0.274700	1.008947	-2.529000
0.274800	1.008938	-2.529000
0.274900	1.008930	-2.529000
0.275000	1.008921	-2.529000
0.275100	1.008913	-2.529000
0.275200	1.008904	-2.529000
0.275300	1.008896	-2.529000
0.275400	1.008888	-2.529000
0.275500	1.008880	-2.529000
0.275600	1.008873	-2.529000
0.275700	1.008867	-2.529000
0.275800	1.008861	-2.529000
0.275900	1.008855	-2.542000
0.276000	1.008849	-2.542000
0.276100	1.008841	-2.542000
0.276200	1.008831	-2.542000
0.276300	1.008821	-2.542000
0.276400	1.008810	-2.542000
0.276500	1.008798	-2.542000
0.276600	1.008785	-2.542000
0.276700	1.008772	-2.542000
0.276800	1.008759	-2.542000
0.276900	1.008746	-2.542000
0.277000	1.008733	-2.542000
0.277100	1.008720	-2.542000
0.277200	1.008708	-2.542000
0.277300	1.008695	-2.542000
0.277400	1.008684	-2.542000
0.277500	1.008672	-2.542000
0.277600	1.008661	-2.542000
0.277700	1.008651	-2.554000
0.277800	1.008640	-2.554000
0.277900	1.008628	-2.554000
0.278000	1.008614	-2.554000
0.278100	1.008599	-2.554000
0.278200	1.008584	-2.554000
0.278300	1.008568	-2.554000
0.278400	1.008552	-2.554000
0.278500	1.008536	-2.554000
0.278600	1.008519	-2.554000
0.278700	1.008503	-2.554000
0.278800	1.008486	-2.554000
0.278900	1.008470	-2.554000
0.279000	1.008454	-2.554000
0.279100	1.008439	-2.554000
0.279200	1.008424	-2.554000
0.279300	1.008410	-2.554000
0.279400	1.008396	-2.554000
0.279500	1.008383	-2.554000
0.279600	1.008370	-2.554000
0.279700	1.008358	-2.554000
0.279800	1.008347	-2.554000
0.279900	1.008337	-2.569000
0.280000	1.008326	-2.569000
0.280100	1.008313	-2.569000
0.280200	1.008298	-2.569000
0.280300	1.008282	-2.569000
0.280400	1.008266	-2.569000
0.280500	1.008248	-2.569000
0.280600	1.008230	-2.569000
0.280700	1.008211	-2.569000
0.280800	1.008192	-2.569000
0.280900	1.008173	-2.569000
0.281000	1.008154	-2.569000
0.281100	1.008135	-2.569000
0.281200	1.008117	-2.569000
0.281300	1.008098	-2.569000
0.281400	1.008080	-2.569000
0.281500	1.008063	-2.569000
0.281600	1.008046	-2.569000
0.281700	1.008030	-2.569000
0.281800	1.008014	-2.569000
0.281900	1.007999	-2.569000
0.282000	1.007984	-2.569000
0.282100	1.007971	-2.569000
0.282200	1.007958	-2.569000
0.282300	1.007946	-2.569000
0.282400	1.007934	-2.569000
0.282500	1.007924	-2.569000
0.282600	1.007914	-2.569000
0.282700	1.007905	-2.569000
0.282800	1.007897	-2.569000
0.282900	1.007889	-2.576000
0.283000	1.007882	-2.576000
0.283100	1.007875	-2.576000
0.283200	1.007867	-2.576000
0.283300	1.007859	-2.576000
0.283400	1.007851	-2.576000
0.283500	1.007843	-2.576000
0.283600	1.007835	-2.576000
0.283700	1.007827	-2.576000
0.283800	1.007820	-2.576000
0.283900	1.007813	-2.576000
0.284000	1.007806	-2.576000
0.284100	1.007800	-2.576000
0.284200	1.007795	-2.576000
0.284300	1.007789	-2.576000
0.284400	1.007785	-2.576000
0.284500	1.007781	-2.576000
0.284600	1.007777	-2.576000
0.284700	1.007775	-2.576000
0.284800	1.007772	-2.576000
0.284900	1.007771	-2.585000
0.285000	1.007769	-2.585000
0.285100	1.007767	-2.585000
0.285200	1.007763	-2.585000
0.285300	1.007759	-2.585000
0.285400	1.007755	-2.585000
0.285500	1.007750	-2.585000
0.285600	1.007745	-2.585000
0.285700	1.007740	-2.585000
0.285800	1.007735	-2.585000
0.285900	1.007731	-2.585000
0.286000	1.007726	-2.585000
0.286100	1.007722	-2.585000
0.286200	1.007718	-2.585000
0.286300	1.007714	-2.585000
0.286400	1.007710	-2.585000
0.286500	1.007708	-2.585000
0.286600	1.007705	-2.597000
0.286700	1.007702	-2.597000
0.286800	1.007698	-2.597000
0.286900	1.007692	-2.597000
0.287000	1.007685	-2.597000
0.287100	1.007677	-2.597000
0.287200	1.007668	-2.597000
0.287300	1.007659	-2.597000
0.287400	1.007649	-2.597000
0.287500	1.007639	-2.597000
0.287600	1.007629	-2.597000
0.287700	1.007619	-2.597000
0.287800	1.007610	-2.597000
0.287900	1.007600	-2.597000
0.288000	1.007590	-2.597000
0.288100	1.007581	-2.597000
0.288200	1.007573	-2.597000
0.288300	1.007564	-2.597000
0.288400	1.007556	-2.597000
0.288500	1.007549	-2.597000
0.288600	1.007542	-2.597000
0.288700	1.007536	-2.597000
0.288800	1.007530	-2.597000
0.288900	1.007525	-2.607000
0.289000	1.007519	-2.607000
0.289100	1.007513	-2.607000
0.289200	1.007505	-2.607000
0.289300	1.007497	-2.607000
0.289400	1.007488	-2.607000
0.289500	1.007479	-2.607000
0.289600	1.007469	-2.607000
0.289700	1.007460	-2.607000
0.289800	1.007450	-2.607000
0.289900	1.007440	-2.607000
0.290000	1.007431	-2.607000
0.290100	1.007421	-2.607000
0.290200	1.007412	-2.607000
0.290300	1.007404	-2.607000
0.290400	1.007395	-2.607000
0.290500	1.007388	-2.607000
0.290600	1.007380	-2.607000
0.290700	1.007373	-2.607000
0.290800	1.007367	-2.607000
0.290900	1.007361	-2.620000
0.291000	1.007355	-2.620000
0.291100	1.007347	-2.620000
0.291200	1.007337	-2.620000
0.291300	1.007326	-2.620000
0.291400	1.007314	-2.620000
0.291500	1.007302	-2.620000
0.291600	1.007289	-2.620000
0.291700	1.007275	-2.620000
0.291800	1.007262	-2.620000
0.291900	1.007248	-2.620000
0.292000	1.007234	-2.620000
0.292100	1.007220	-2.620000
0.292200	1.007206	-2.620000
0.292300	1.007193	-2.620000
0.292400	1.007180	-2.620000
0.292500	1.007167	-2.620000
0.292600	1.007154	-2.620000
0.292700	1.007143	-2.620000
0.292800	1.007131	-2.620000
0.292900	1.007120	-2.620000
0.293000	1.007110	-2.620000
0.293100	1.007100	-2.620000
0.293200	1.007091	-2.620000
0.293300	1.007083	-2.620000
0.293400	1.007075	-2.620000
0.293500	1.007068	-2.620000
0.293600	1.007061	-2.620000
0.293700	1.007055	-2.628000
0.293800	1.007050	-2.628000
0.293900	1.007043	-2.628000
0.294000	1.007036	-2.628000
0.294100	1.007028	-2.628000
0.294200	1.007020	-2.628000
0.294300	1.007012	-2.628000
0.294400	1.007004	-2.628000
0.294500	1.006996	-2.628000
0.294600	1.006988	-2.628000
0.294700	1.006980	-2.628000
0.294800	1.006973	-2.628000
0.294900	1.006965	-2.628000
0.295000	1.006958	-2.628000
0.295100	1.006952	-2.628000
0.295200	1.006946	-2.628000
0.295300	1.006940	-2.628000
0.295400	1.006935	-2.628000
0.295500	1.006930	-2.628000
0.295600	1.006926	-2.628000
0.295700	1.006922	-2.628000
0.295800	1.006919	-2.628000
0.295900	1.006917	-2.628000
0.296000	1.006915	-2.628000
0.296100	1.006914	-2.640000
0.296200	1.006912	-2.640000
0.296300	1.006909	-2.640000
0.296400	1.006904	-2.640000
0.296500	1.006898	-2.640000
0.296600	1.006892	-2.640000
0.296700	1.006884	-2.640000
0.296800	1.006877	-2.640000
0.296900	1.006869	-2.640000
0.297000	1.006860	-2.640000
0.297100	1.006852	-2.640000
0.297200	1.006843	-2.640000
0.297300	1.006834	-2.640000
0.297400	1.006826	-2.640000
0.297500	1.006818	-2.640000
0.297600	1.006810	-2.640000
0.297700	1.006802	-2.640000
0.297800	1.006794	-2.640000
0.297900	1.006787	-2.647000
0.298000	1.006780	-2.647000
0.298100	1.006772	-2.647000
0.298200	1.006764	-2.647000
0.298300	1.006755	-2.647000
0.298400	1.006745	-2.647000
0.298500	1.006735	-2.647000
0.298600	1.006726	-2.647000
0.298700	1.006716	-2.647000
0.298800	1.006706	-2.647000
0.298900	1.006697	-2.647000
0.299000	1.006688	-2.647000
0.299100	1.006679	-2.647000
0.299200	1.006670	-2.647000
0.299300	1.006662	-2.647000
0.299400	1.006654	-2.647000
0.299500	1.006646	-2.647000
0.299600	1.006639	-2.647000
0.299700	1.006633	-2.647000
0.299800	1.006627	-2.647000
0.299900	1.006622	-2.647000
0.300000	1.006617	-2.647000
0.300100	1.006612	-2.647000
0.300200	1.006609	-2.658000
0.300300	1.006605	-2.658000
0.300400	1.006599	-2.658000
0.300500	1.006592	-2.658000
0.300600	1.006585	-2.658000
0.300700	1.006577	-2.658000
0.300800	1.006568	-2.658000
0.300900	1.006558	-2.658000
0.301000	1.006549	-2.658000
0.301100	1.006539	-2.658000
0.301200	1.006529	-2.658000
0.301300	1.006519	-2.658000
0.301400	1.006509	-2.658000
0.301500	1.006499	-2.658000
0.301600	1.006490	-2.658000
0.301700	1.006481	-2.658000
0.301800	1.006472	-2.658000
0.301900	1.006463	-2.667000
0.302000	1.006454	-2.667000
0.302100	1.006444	-2.667000
0.302200	1.006433	-2.667000
0.302300	1.006421	-2.667000
0.302400	1.006409	-2.667000
0.302500	1.006396	-2.667000
0.302600	1.006383	-2.667000
0.302700	1.006370	-2.667000
0.302800	1.006356	-2.667000
0.302900	1.006343	-2.667000
0.303000	1.006330	-2.667000
0.303100	1.006317	-2.667000
0.303200	1.006304	-2.667000
0.303300	1.006291	-2.667000
0.303400	1.006279	-2.667000
0.303500	1.006268	-2.667000
0.303600	1.006256	-2.667000
0.303700	1.006245	-2.667000
0.303800	1.006235	-2.667000
0.303900	1.006225	-2.676000
0.304000	1.006215	-2.676000
0.304100	1.006204	-2.676000
0.304200	1.006192	-2.676000
0.304300	1.006179	-2.676000
0.304400	1.006166	-2.676000
0.304500	1.006152	-2.676000
0.304600	1.006139	-2.676000
0.304700	1.006125	-2.676000
0.304800	1.006111	-2.676000
0.304900	1.006097	-2.676000
0.305000	1.006083	-2.676000
0.305100	1.006070	-2.676000
0.305200	1.006057	-2.676000
0.305300	1.006044	-2.676000
0.305400	1.006031	-2.676000
0.305500	1.006019	-2.676000
0.305600	1.006007	-2.676000
0.305700	1.005996	-2.676000
0.305800	1.005986	-2.676000
0.305900	1.005976	-2.676000
0.306000	1.005966	-2.676000
0.306100	1.005957	-2.676000
0.306200	1.005949	-2.676000
0.306300	1.005941	-2.676000
0.306400	1.005934	-2.676000
0.306500	1.005927	-2.676000
0.306600	1.005921	-2.676000
0.306700	1.005915	-2.676000
0.306800	1.005911	-2.676000
0.306900	1.005906	-2.681000
0.307000	1.005902	-2.681000
0.307100	1.005898	-2.681000
0.307200	1.005894	-2.681000
0.307300	1.005889	-2.681000
0.307400	1.005884	-2.681000
0.307500	1.005880	-2.681000
0.307600	1.005875	-2.681000
0.307700	1.005871	-2.681000
0.307800	1.005867	-2.681000
0.307900	1.005863	-2.681000
0.308000	1.005860	-2.681000
0.308100	1.005857	-2.681000
0.308200	1.005854	-2.681000
0.308300	1.005852	-2.681000
0.308400	1.005850	-2.681000
0.308500	1.005848	-2.681000
0.308600	1.005847	-2.691000
0.308700	1.005845	-2.691000
0.308800	1.005842	-2.691000
0.308900	1.005838	-2.691000
0.309000	1.005833	-2.691000
0.309100	1.005828	-2.691000
0.309200	1.005821	-2.691000
0.309300	1.005815	-2.691000
0.309400	1.005808	-2.691000
0.309500	1.005800	-2.691000
0.309600	1.005793	-2.691000
0.309700	1.005785	-2.691000
0.309800	1.005778	-2.691000
0.309900	1.005771	-2.691000
0.310000	1.005763	-2.691000
0.310100	1.005756	-2.691000
0.310200	1.005750	-2.691000
0.310300	1.005743	-2.691000
0.310400	1.005737	-2.691000
0.310500	1.005732	-2.691000
0.310600	1.005726	-2.691000
0.310700	1.005721	-2.691000
0.310800	1.005717	-2.691000
0.310900	1.005713	-2.698000
0.311000	1.005709	-2.698000
0.311100	1.005704	-2.698000
0.311200	1.005698	-2.698000
0.311300	1.005692	-2.698000
0.311400	1.005686	-2.698000
0.311500	1.005679	-2.698000
0.311600	1.005672	-2.698000
0.311700	1.005666	-2.698000
0.311800	1.005659	-2.698000
0.311900	1.005652	-2.698000
0.312000	1.005645	-2.698000
0.312100	1.005639	-2.698000
0.312200	1.005633	-2.698000
0.312300	1.005627	-2.698000
0.312400	1.005621	-2.698000
0.312500	1.005616	-2.698000
0.312600	1.005611	-2.698000
0.312700	1.005607	-2.698000
0.312800	1.005603	-2.698000
0.312900	1.005599	-2.706000
0.313000	1.005595	-2.706000
0.313100	1.005590	-2.706000
0.313200	1.005584	-2.706000
0.313300	1.005578	-2.706000
0.313400	1.005571	-2.706000
0.313500	1.005564	-2.706000
0.313600	1.005557	-2.706000
0.313700	1.005549	-2.706000
0.313800	1.005541	-2.706000
0.313900	1.005534	-2.706000
0.314000	1.005526	-2.706000
0.314100	1.005519	-2.706000
0.314200	1.005511	-2.706000
0.314300	1.005504	-2.706000
0.314400	1.005497	-2.706000
0.314500	1.005491	-2.706000
0.314600	1.005485	-2.706000
0.314700	1.005479	-2.706000
0.314800	1.005474	-2.706000
0.314900	1.005469	-2.714000
0.315000	1.005463	-2.714000
0.315100	1.005457	-2.714000
0.315200	1.005450	-2.714000
0.315300	1.005442	-2.714000
0.315400	1.005434	-2.714000
0.315500	1.005426	-2.714000
0.315600	1.005417	-2.714000
0.315700	1.005408	-2.714000
0.315800	1.005399	-2.714000
0.315900	1.005390	-2.714000
0.316000	1.005380	-2.714000
0.316100	1.005372	-2.714000
0.316200	1.005363	-2.714000
0.316300	1.005354	-2.714000
0.316400	1.005346	-2.714000
0.316500	1.005338	-2.714000
0.316600	1.005331	-2.714000
0.316700	1.005324	-2.714000
0.316800	1.005317	-2.714000
0.316900	1.005311	-2.714000
0.317000	1.005305	-2.714000
0.317100	1.005299	-2.714000
0.317200	1.005294	-2.714000
0.317300	1.005290	-2.714000
0.317400	1.005286	-2.714000
0.317500	1.005282	-2.714000
0.317600	1.005279	-2.714000
0.317700	1.005277	-2.714000
0.317800	1.005275	-2.714000
0.317900	1.005273	-2.722000
0.318000	1.005272	-2.722000
0.318100	1.005269	-2.722000
0.318200	1.005265	-2.722000
0.318300	1.005261	-2.722000
0.318400	1.005257	-2.722000
0.318500	1.005252	-2.722000
0.318600	1.005247	-2.722000
0.318700	1.005241	-2.722000
0.318800	1.005236	-2.722000
0.318900	1.005230	-2.722000
0.319000	1.005225	-2.722000
0.319100	1.005219	-2.722000
0.319200	1.005214	-2.722000
0.319300	1.005209	-2.722000
0.319400	1.005204	-2.722000
0.319500	1.005200	-2.722000
0.319600	1.005196	-2.722000
0.319700	1.005192	-2.722000
0.319800	1.005188	-2.722000
0.319900	1.005185	-2.729000
0.320000	1.005182	-2.729000
0.320100	1.005177	-2.729000
0.320200	1.005172	-2.729000
0.320300	1.005167	-2.729000
0.320400	1.005161	-2.729000
0.320500	1.005155	-2.729000
0.320600	1.005148	-2.729000
0.320700	1.005141	-2.729000
0.320800	1.005135	-2.729000
0.320900	1.005128	-2.729000
0.321000	1.005121	-2.729000
0.321100	1.005115	-2.729000
0.321200	1.005109	-2.729000
0.321300	1.005102	-2.729000
0.321400	1.005097	-2.729000
0.321500	1.005091	-2.729000
0.321600	1.005086	-2.729000
0.321700	1.005081	-2.729000
0.321800	1.005076	-2.729000
0.321900	1.005072	-2.735000
0.322000	1.005068	-2.735000
0.322100	1.005063	-2.735000
0.322200	1.005058	-2.735000
0.322300	1.005052	-2.735000
0.322400	1.005045	-2.735000
0.322500	1.005039	-2.735000
0.322600	1.005032	-2.735000
0.322700	1.005026	-2.735000
0.322800	1.005019	-2.735000
0.322900	1.005013	-2.735000
0.323000	1.005007	-2.735000
0.323100	1.005000	-2.735000
0.323200	1.004995	-2.735000
0.323300	1.004989	-2.735000
0.323400	1.004983	-2.735000
0.323500	1.004978	-2.735000
0.323600	1.004974	-2.735000
0.323700	1.004969	-2.735000
0.323800	1.004965	-2.735000
0.323900	1.004962	-2.743000
0.324000	1.004958	-2.743000
0.324100	1.004953	-2.743000
0.324200	1.004947	-2.743000
0.324300	1.004940	-2.743000
0.324400	1.004933	-2.743000
0.324500	1.004926	-2.743000
0.324600	1.004918	-2.743000
0.324700	1.004910	-2.743000
0.324800	1.004902	-2.743000
0.324900	1.004894	-2.743000
0.325000	1.004886	-2.743000
0.325100	1.004877	-2.743000
0.325200	1.004869	-2.743000
0.325300	1.004862	-2.743000
0.325400	1.004854	-2.743000
0.325500	1.004847	-2.743000
0.325600	1.004840	-2.743000
0.325700	1.004833	-2.743000
0.325800	1.004827	-2.743000
0.325900	1.004821	-2.750000
0.326000	1.004815	-2.750000
0.326100	1.004807	-2.750000
0.326200	1.004800	-2.750000
0.326300	1.004791	-2.750000
0.326400	1.004782	-2.750000
0.326500	1.004773	-2.750000
0.326600	1.004764	-2.750000
0.326700	1.004755	-2.750000
0.326800	1.004745	-2.750000
0.326900	1.004736	-2.750000
0.327000	1.004726	-2.750000
0.327100	1.004717	-2.750000
0.327200	1.004708	-2.750000
0.327300	1.004699	-2.750000
0.327400	1.004690	-2.750000
0.327500	1.004682	-2.750000
0.327600	1.004674	-2.750000
0.327700	1.004667	-2.750000
0.327800	1.004659	-2.750000
0.327900	1.004652	-2.757000
0.328000	1.004645	-2.757000
0.328100	1.004637	-2.757000
0.328200	1.004629	-2.757000
0.328300	1.004620	-2.757000
0.328400	1.004610	-2.757000
0.328500	1.004600	-2.757000
0.328600	1.004590	-2.757000
0.328700	1.004580	-2.757000
0.328800	1.004570	-2.757000
0.328900	1.004560	-2.757000
0.329000	1.004549	-2.757000
0.329100	1.004539	-2.757000
0.329200	1.004530	-2.757000
0.329300	1.004520	-2.757000
0.329400	1.004511	-2.757000
0.329500	1.004502	-2.757000
0.329600	1.004493	-2.757000
0.329700	1.004485	-2.757000
0.329800	1.004477	-2.757000
0.329900	1.004469	-2.757000
0.330000	1.004462	-2.757000
0.330100	1.004456	-2.757000
0.330200	1.004449	-2.757000
0.330300	1.004443	-2.757000
0.330400	1.004438	-2.757000
0.330500	1.004433	-2.757000
0.330600	1.004429	-2.757000
0.330700	1.004425	-2.757000
0.330800	1.004421	-2.757000
0.330900	1.004418	-2.763000
0.331000	1.004415	-2.763000
0.331100	1.004411	-2.763000
0.331200	1.004406	-2.763000
0.331300	1.004402	-2.763000
0.331400	1.004397	-2.763000
0.331500	1.004391	-2.763000
0.331600	1.004386	-2.763000
0.331700	1.004381	-2.763000
0.331800	1.004375	-2.763000
0.331900	1.004370	-2.763000
0.332000	1.004365	-2.763000
0.332100	1.004360	-2.763000
0.332200	1.004355	-2.763000
0.332300	1.004350	-2.763000
0.332400	1.004346	-2.763000
0.332500	1.004342	-2.763000
0.332600	1.004338	-2.763000
0.332700	1.004334	-2.763000
0.332800	1.004331	-2.763000
0.332900	1.004328	-2.766000
0.333000	1.004325	-2.766000
0.333100	1.004322	-2.766000
0.333200	1.004319	-2.766000
0.333300	1.004316	-2.766000
0.333400	1.004313	-2.766000
0.333500	1.004310	-2.766000
0.333600	1.004307	-2.766000
0.333700	1.004304	-2.766000
0.333800	1.004301	-2.766000
0.333900	1.004299	-2.766000
0.334000	1.004297	-2.766000
0.334100	1.004295	-2.766000
0.334200	1.004293	-2.766000
0.334300	1.004292	-2.766000
0.334400	1.004291	-2.766000
0.334500	1.004290	-2.766000
0.334600	1.004289	-2.773000
0.334700	1.004289	-2.773000
0.334800	1.004287	-2.773000
0.334900	1.004284	-2.773000
0.335000	1.004281	-2.773000
0.335100	1.004278	-2.773000
0.335200	1.004274	-2.773000
0.335300	1.004269	-2.773000
0.335400	1.004265	-2.773000
0.335500	1.004260	-2.773000
0.335600	1.004255	-2.773000
0.335700	1.004251	-2.773000
0.335800	1.004246	-2.773000
0.335900	1.004241	-2.773000
0.336000	1.004237	-2.773000
0.336100	1.004232	-2.773000
0.336200	1.004228	-2.773000
0.336300	1.004224	-2.773000
0.336400	1.004221	-2.773000
0.336500	1.004217	-2.773000
0.336600	1.004214	-2.779000
0.336700	1.004211	-2.779000
0.336800	1.004207	-2.779000
0.336900	1.004202	-2.779000
0.337000	1.004196	-2.779000
0.337100	1.004191	-2.779000
0.337200	1.004185	-2.779000
0.337300	1.004179	-2.779000
0.337400	1.004172	-2.779000
0.337500	1.004166	-2.779000
0.337600	1.004160	-2.779000
0.337700	1.004153	-2.779000
0.337800	1.004147	-2.779000
0.337900	1.004141	-2.779000
0.338000	1.004135	-2.779000
0.338100	1.004129	-2.785000
0.338200	1.004123	-2.785000
0.338300	1.004117	-2.785000
0.338400	1.004109	-2.785000
0.338500	1.004101	-2.785000
0.338600	1.004093	-2.785000
0.338700	1.004084	-2.785000
0.338800	1.004075	-2.785000
0.338900	1.004066	-2.785000
0.339000	1.004057	-2.785000
0.339100	1.004047	-2.785000
0.339200	1.004038	-2.785000
0.339300	1.004029	-2.785000
0.339400	1.004020	-2.785000
0.339500	1.004012	-2.785000
0.339600	1.004003	-2.785000
0.339700	1.003995	-2.785000
0.339800	1.003987	-2.785000
0.339900	1.003979	-2.785000
0.340000	1.003972	-2.785000
0.340100	1.003965	-2.785000
0.340200	1.003958	-2.785000
0.340300	1.003952	-2.785000
0.340400	1.003946	-2.785000
0.340500	1.003941	-2.785000
0.340600	1.003936	-2.785000
0.340700	1.003931	-2.785000
0.340800	1.003927	-2.785000
0.340900	1.003923	-2.785000
0.341000	1.003919	-2.785000
0.341100	1.003916	-2.790000
0.341200	1.003913	-2.790000
0.341300	1.003910	-2.790000
0.341400	1.003906	-2.790000
0.341500	1.003901	-2.790000
0.341600	1.003897	-2.790000
0.341700	1.003892	-2.790000
0.341800	1.003887	-2.790000
0.341900	1.003883	-2.790000
0.342000	1.003878	-2.790000
0.342100	1.003873	-2.790000
0.342200	1.003869	-2.790000
0.342300	1.003864	-2.790000
0.342400	1.003860	-2.790000
0.342500	1.003856	-2.790000
0.342600	1.003852	-2.790000
0.342700	1.003849	-2.790000
0.342800	1.003846	-2.790000
0.342900	1.003843	-2.797000
0.343000	1.003839	-2.797000
0.343100	1.003835	-2.797000
0.343200	1.003830	-2.797000
0.343300	1.003824	-2.797000
0.343400	1.003818	-2.797000
0.343500	1.003811	-2.797000
0.343600	1.003804	-2.797000
0.343700	1.003797	-2.797000
0.343800	1.003790	-2.797000
0.343900	1.003782	-2.797000
0.344000	1.003775	-2.797000
0.344100	1.003767	-2.797000
0.344200	1.003760	-2.797000
0.344300	1.003753	-2.797000
0.344400	1.003746	-2.797000
0.344500	1.003739	-2.797000
0.344600	1.003732	-2.797000
0.344700	1.003725	-2.797000
0.344800	1.003719	-2.797000
0.344900	1.003713	-2.801000
0.345000	1.003707	-2.801000
0.345100	1.003701	-2.801000
0.345200	1.003694	-2.801000
0.345300	1.003688	-2.801000
0.345400	1.003681	-2.801000
0.345500	1.003673	-2.801000
0.345600	1.003666	-2.801000
0.345700	1.003659	-2.801000
0.345800	1.003652	-2.801000
0.345900	1.003645	-2.801000
0.346000	1.003639	-2.801000
0.346100	1.003632	-2.801000
0.346200	1.003626	-2.801000
0.346300	1.003620	-2.801000
0.346400	1.003614	-2.801000
0.346500	1.003608	-2.801000
0.346600	1.003603	-2.801000
0.346700	1.003598	-2.801000
0.346800	1.003594	-2.801000
0.346900	1.003589	-2.805000
0.347000	1.003585	-2.805000
0.347100	1.003580	-2.805000
0.347200	1.003575	-2.805000
0.347300	1.003570	-2.805000
0.347400	1.003565	-2.805000
0.347500	1.003559	-2.805000
0.347600	1.003554	-2.805000
0.347700	1.003549	-2.805000
0.347800	1.003543	-2.805000
0.347900	1.003538	-2.805000
0.348000	1.003533	-2.805000
0.348100	1.003528	-2.805000
0.348200	1.003524	-2.805000
0.348300	1.003519	-2.805000
0.348400	1.003515	-2.805000
0.348500	1.003511	-2.805000
0.348600	1.003507	-2.810000
0.348700	1.003504	-2.810000
0.348800	1.003499	-2.810000
0.348900	1.003494	-2.810000
0.349000	1.003489	-2.810000
0.349100	1.003483	-2.810000
0.349200	1.003477	-2.810000
0.349300	1.003471	-2.810000
0.349400	1.003465	-2.810000
0.349500	1.003459	-2.810000
0.349600	1.003453	-2.810000
0.349700	1.003447	-2.810000
0.349800	1.003441	-2.810000
0.349900	1.003436	-2.810000
0.350000	1.003430	-2.810000
0.350100	1.003425	-2.810000
0.350200	1.003420	-2.810000
0.350300	1.003415	-2.810000
0.350400	1.003410	-2.810000
0.350500	1.003406	-2.810000
0.350600	1.003402	-2.810000
0.350700	1.003398	-2.810000
0.350800	1.003394	-2.810000
0.350900	1.003391	-2.810000
0.351000	1.003388	-2.810000
0.351100	1.003386	-2.814000
0.351200	1.003383	-2.814000
0.351300	1.003380	-2.814000
0.351400	1.003377	-2.814000
0.351500	1.003373	-2.814000
0.351600	1.003370	-2.814000
0.351700	1.003366	-2.814000
0.351800	1.003362	-2.814000
0.351900	1.003359	-2.814000
0.352000	1.003355	-2.814000
0.352100	1.003351	-2.814000
0.352200	1.003348	-2.814000
0.352300	1.003344	-2.814000
0.352400	1.003341	-2.814000
0.352500	1.003338	-2.814000
0.352600	1.003335	-2.814000
0.352700	1.003332	-2.814000
0.352800	1.003330	-2.814000
0.352900	1.003328	-2.814000
0.353000	1.003326	-2.814000
0.353100	1.003324	-2.814000
0.353200	1.003323	-2.814000
0.353300	1.003322	-2.814000
0.353400	1.003321	-2.814000
0.353500	1.003321	-2.814000
0.353600	1.003321	-2.814000
0.353700	1.003321	-2.814000
0.353800	1.003321	-2.814000
0.353900	1.003322	-2.820000
0.354000	1.003323	-2.820000
0.354100	1.003322	-2.820000
0.354200	1.003321	-2.820000
0.354300	1.003320	-2.820000
0.354400	1.003318	-2.820000
0.354500	1.003316	-2.820000
0.354600	1.003313	-2.820000
0.354700	1.003310	-2.820000
0.354800	1.003307	-2.820000
0.354900	1.003304	-2.820000
0.355000	1.003301	-2.820000
0.355100	1.003298	-2.820000
0.355200	1.003295	-2.820000
0.355300	1.003292	-2.820000
0.355400	1.003289	-2.820000
0.355500	1.003287	-2.820000
0.355600	1.003284	-2.824000
0.355700	1.003282	-2.824000
0.355800	1.003278	-2.824000
0.355900	1.003275	-2.824000
0.356000	1.003271	-2.824000
0.356100	1.003266	-2.824000
0.356200	1.003262	-2.824000
0.356300	1.003257	-2.824000
0.356400	1.003253	-2.824000
0.356500	1.003248	-2.828000
0.356600	1.003243	-2.828000
0.356700	1.003238	-2.828000
0.356800	1.003231	-2.828000
0.356900	1.003225	-2.828000
